Datetime,Text,TweetID,username,geo
2020-05-31 17:49:07+00:00,"And once he gets reelected (I'm almost 90% certain he will, instability/pandemic=more people voting for the same president most of the time), he has no care for his popularity anymore because he doesn't have to run for office again.",1267151135879520256,Flyawayfiber456,
2020-05-31 17:44:28+00:00,Aren’t they low because of the pandemic?,1267149962359562245,thabisamhlongo,
2020-05-31 17:40:53+00:00,Team #4: SavEld. Tablet app for elderly residents to connect with their family or check-in with their health with caregivers. Caregivers will be notified. #mitcovid19challenge #mit #hackathon #pandemic #healthcare,1267149060676317185,lcdvirgo,
2020-05-31 17:33:09+00:00,"Team #3: Guardian Angel. Group patients using the concept of ""Pods"" to reduce asymptomatic transmission. Dashboard & analytics to calculate safety score for the facilities and patients. #mitcovid19challenge #mit #hackathon #solutions #pandemic #recovery #reopening #predict",1267147113764282368,lcdvirgo,
2020-05-31 17:29:10+00:00,One pandemic over 👏 ,1267146111677952001,matthiyass,
2020-05-31 17:26:29+00:00,"Same here, my Archdiocese’s been suspending Masses since Valentine’s Day. When pandemic ends, we will appreciate our Lord’s celebration even more.",1267145436541812738,mikemightybull,
2020-05-31 17:26:14+00:00,"""Black people are being forced to swallow the twin sorrows of a deadly pandemic and our own murders being made public spectacle."" ",1267145375120580608,sapsonicinc,
2020-05-31 17:19:40+00:00,"Team Elevate kicked off the pitch! Nursing homes are using multiple systems, which are sustainable. #mitcovid19challenge #mit #hackathon #solutions #pandemic #recovery #reopening #predict #prevent #prepared",1267143722132627462,lcdvirgo,
2020-05-31 17:05:14+00:00,"dang.. my birthday is in a week and its gonna be as shitty as last year cause of the pandemic.. ngl i think it was a waste of money to party.. i wished i didnt party.. being groped by a ""friend"" wasnt exactly the best present either..",1267140089580158981,aruza_,
2020-05-31 16:58:15+00:00,"🇺🇸 🇺🇸 @NYGovCuomo announced a continued drop in #coronavirus hospitalizations and intubations, and 56 new deaths from #Covid19 Saturday, the lowest in the 92-day pandemic ",1267138334712672257,BluePhoenixFin,
2020-05-31 16:46:35+00:00,I can’t wait to achieve something that I’ve ever wanted... can’t wait for pandemic to be overrr!!! I got plans c’mon..,1267135398603440132,syaakirahkirah,
2020-05-31 16:44:12+00:00,Life after the pandemic will be hard with the economy shrinking ,1267134798180626433,ryantanlg,
2020-05-31 16:31:49+00:00,How is this account/tweet getting so many likes? Very obsessed with that Russia shit. Weren't you embarrassed by all the Russia nonsense? Especially when real and important things like the pandemic and the police deaths are active and present today.,1267131679954489344,igloowarriorHM4,
2020-05-31 16:28:58+00:00,Half a year have gone. Next 6 months are crucial for our economy and transition period of the current pandemic.,1267130964414566400,BIWSLK,
2020-05-31 16:21:30+00:00,"It’s very interesting all of this is coming up now. Trump’s cup of woe spilleth over. An amazing start to the election year- markets n people couldn’t be better. Then the pandemic, it’s impact, racist attacks .. what’s next? ",1267129084468817920,dgarg1111,
2020-05-31 16:14:56+00:00,"It's JUNE! Almost half a year is gone... it was supposed to be different. Graduation, a new job, weddings etc. All I can think of is the pandemic and how it has affected everything.",1267127433204871170,veenavanan,
2020-05-31 16:09:59+00:00,"the way protesters are sticking by tgt, risking themselves out there during this pandemic, 😔✊✊✊ #BlackLivesMatter",1267126184837386240,multifandomidek,
2020-05-31 15:45:01+00:00,Singapore boosts startup funding amid pandemic slowdown ,1267119902848159749,d_chungster,
2020-05-31 15:40:25+00:00,Ga Sembahyang jumat pas pandemic guys. My Tobat is not half done yet udah pandemic aja. Tapi dulu gue sering itikaf asli dah.,1267118744263745538,rajaminyak_oil,
2020-05-31 15:36:51+00:00,because lets be honest all these inventions are going to be obsolete when the pandemic is over.,1267117847173451776,clamus_t,
2020-05-31 15:36:15+00:00,"its amazing how even during a pandemic, america is still coming up with ways to waste material. ",1267117698317553664,clamus_t,
2020-05-31 15:33:36+00:00,We have all been touched by the Covid-19 pandemic in some way - but the impacts have been far from equal. ,1267117029674356737,MichaelZimmel,
2020-05-31 15:25:40+00:00,"Hi Mr. Mayor, I'm a music festival organizer in Singapore & love the music being created in Manchester. After this crazy pandemic is over let's do an exchange program where we bring #MancBands here for a festival &amp; we take our Singapore bands there for a show. It'll be a hoot.",1267115034028544005,mbspinks,
2020-05-31 15:17:43+00:00,"Without the coronavirus pandemic, these jobs probably wouldn't have existed - https://www.cnbc.com/2020/05/31/new-jobs-created-as-a-result-of-the-coronavirus-pandemic.html via @'https://thebulletinbox.com'",1267113033517592576,thebulletinbox,
2020-05-31 15:04:52+00:00,"This #Covid-19 pandemic has unlocked new things I never thought I'd do. For instance, I was told often by geraldtock that I did not have green fingers after a cactus died under my care 😂 At the start of the circuit… https://www.instagram.com/p/CA20rr1ntE1/?igshid=88ykqqt0oifs",1267109798010478593,audreytan,
2020-05-31 15:01:31+00:00,"Both sides lost it, doomed when it escalated. It's just double whammy now for USA with the #COVID19 pandemic and #BlackLivesMatters riots at the same time. Shudder to think of the hospital situation there right now.",1267108955085406212,LividEye,
2020-05-31 14:59:39+00:00,"as a very casual anime fan i feel that we are switching arcs too fast, like weren't we just on the pandemic arc a few days ago?",1267108487181426690,v3rsache,
2020-05-31 14:54:21+00:00,"I think it’s approaching some seismic splits & not confident democracy, as we’ve known it, can survive. There’s been enormous politicisation of functions that were nominally independent, also setbacks in objective scientific approaches, most noticeably in handling the pandemic.",1267107152201543680,maximos62,
2020-05-31 14:49:22+00:00,"In a MTV to be released coming Tues, we have a rep in the 55 A*STAR scientists singing to show our solidarity to those fighting the Pandemic. See if you can sport our rep in the video trailer video. We reccomend he keep to his day job. https://youtu.be/m6_uqmNZRmk #Solidarity",1267105898549227521,DrSamuelGan,
2020-05-31 14:48:19+00:00,These nudes sitting in my gallery cuz of the pandemic. Can Miss Rona leave already I've got eyes to blind and minds to traumatise.,1267105633070800896,koncavechest,
2020-05-31 14:48:03+00:00,Sebabkan this pandemic I start writing a diary sebab nanti bile dh jadi nenek (kalau dipanjangkan umur) aku nak cite kat cucu based on diary je la sbb time tu ingatan aku pun dah kabur,1267105567845150721,AishahIksan,
2020-05-31 14:35:49+00:00,I hope this pandemic will end .. and Violence will stop as well,1267102487976095744,rishappyheart22,
2020-05-31 14:33:54+00:00,Khartoum - Addis Ababa Addis Ababa - London London - Doha Doha - Kuala Lumpur 28 - 31 Mei 2020 Longest ever air route I took in my life. And the riskiest ever. This pandemic is something not to be taken for granted. I've seen it myself. Alhamdulillah. 🇲🇾🇲🇾🇲🇾 ,1267102005018804224,teonassion31,
2020-05-31 14:32:28+00:00,"I get really emotional when both of us talk about marriage. We both honestly don’t know the next time we’ll meet. It has been over a year since the last meeting. We hope that when this pandemic is over, we can resume all the plans we had. Please do keep us in your prayers. 😔",1267101644866502664,athirahdmn,
2020-05-31 14:16:17+00:00,"Internet problem + noisy people = labad Lord, hinaut na mahuman na ning pandemic arun maka pwesto na koG maayo . huhuhu",1267097573929578504,xie2011,
2020-05-31 14:08:24+00:00,Neighbour frequently sweeps up leftover supplies from cafes closing down. Sad to see these establishments die as a result of the pandemic :/ such a waste,1267095590468345858,LeMrPiggles,
2020-05-31 14:04:44+00:00,"Real Madrid might be heading into next season without any summer signings, due to the expected losses caused by the pandemic. ",1267094666186375168,RMadridCastilla,
2020-05-31 13:52:27+00:00,"Uh huh! Can we do politics later and get on with the pandemic pls. Those who r coming up wit lockdown after lockdown, what’s the plan to unlock? What exactly was achieved in the previous 4lockdowns and what would be achieved?time to ask the govt tough ques",1267091573285609473,Vidyavikasmohan,
2020-05-31 13:37:01+00:00,"uhm in my humble opinion, i think you also cant be #1 on Earth if you are in the middle of a pandemic while simultaneously having riots,lootings and protests going on 🧐 ",1267087691486617602,v3rsache,
2020-05-31 13:31:09+00:00,"69 - bingung mau tulis apa. baru kenal selama pandemic ini tapi macam lima tahun kenal. tentu saja bobrok (tidak ada temanku yg tidak bobrok). ""lO mAsIh bAngUn gAg?"" mau tau dia tanya pukul berapa? ya betul 12 AM. tapi orang ini keren, ada aja cara buat orang sayang sama dia.",1267086213053394944,eatsteamedbread,
2020-05-31 13:28:05+00:00,Forbes: Post-Pandemic Energy Might Not Change Much ,1267085443096608772,TeamBiosVerde,
2020-05-31 13:23:36+00:00,"245 - Yth, TS di tempat. Baru kenal selama pandemic ini tapi kelakuanya udah kayak lima tahun kenal. She is smart, silly, strong, and lovely. Lancar ya pre-kliniknya, tolong dimaksimalkan agar tidak menyesal dan biar PPDS gampang. Tapi yang paling bener udah jadi istri Anwar.",1267084316108087302,eatsteamedbread,
2020-05-31 13:09:17+00:00,"Glad to know that, you should go there after this pandemic end. Feel free to encouraging you to watch “Surau dan Silek” on Netflix. It will show you more about Bukittinggi looks like.😊",1267080711892156416,thefatho,
2020-05-31 13:09:07+00:00,"""We can't breath"" - the current pandemic has cause much challenges to common folks like us and with the current political turmoil, it makes matter worse. Have a thought for the Rakyat. We're tired. We're just wanna make a living for our future. Spare us 🙏🏻 ",1267080667944239104,jonestwong,
2020-05-31 13:02:51+00:00,"The pandemic should serve humans the lesson that if we treat animals properly, life of humans will also be better!",1267079090949021697,myadav2009,
2020-05-31 13:02:17+00:00,"🚨 🚨 FT - Citigroup said financial markets were “way ahead of reality” with tougher times to come, warning corporate clients that they should raise as much money as they could before the pandemic’s true cost is factored in by investors ",1267078949714030597,BluePhoenixFin,
2020-05-31 12:51:00+00:00,“As pandemic fades”??!! ,1267076110270861312,intewig,
2020-05-31 12:50:29+00:00,"Citigroup said financial markets were “way ahead of reality” with tougher times to come, warning corporate clients that they should raise as much money as they could before the pandemic’s true cost is factored in by investors. ",1267075980503339008,ankurxsg,
2020-05-31 12:47:06+00:00,yeah that’s true the small businesses don’t deserve it especially when there’s also a pandemic but i think they’re currently being given help ,1267075128002633728,winemomdrea,
2020-05-31 12:36:22+00:00,"This is the top story in today’s Nikkei, Japan’s largest financial newspaper >> Protests in response to killing of African American expands across the U.S. More chaos amid coronavirus pandemic And these are the pictures they included ",1267072427659427841,SStapczynski,
2020-05-31 12:30:30+00:00,แถลงสถานการณ์ COVID-19 โดย ศบค. (27 พ.ค. 63) #Quarantine #Pandemic ,1267070952191537152,peterongsh,
2020-05-31 12:30:13+00:00,Vs Gigi who hosted a viewing party in a pandemic just for them to watch her lose lol,1267070880376475649,im_shookethh,
2020-05-31 12:28:23+00:00,"I’m so happy with all the thank you messages coming in my IG... Indonesians and Thai people are still the best people to run photography workshops for! Very polite, courteous and welcoming. Maybe I’ll just do more workshops in these 2 countries when the pandemic is over.",1267070419695067137,theartofmezame,
2020-05-31 12:24:24+00:00,"This pandemic's already frustrating, please don't add more problems.",1267069416245563392,nelsonehus18,
2020-05-31 12:04:32+00:00,Aku pegi sana. Dia tolak ke klinik swasta sbb pandemic kan so gov taknk amek risiko laa. Sbb tools dorg tkckup. Klu swasta dorg ad satu machine baru. Pastu dia risiko kuman tknmpk tu kurang. Lebih kurg gitu ah.,1267064417331499009,Fvtynn_Halim,
2020-05-31 11:58:25+00:00,The world is a mess and I’m miles away from home and I miss my kids and there’s a pandemic and and,1267062876247699457,auntiesocial__,
2020-05-31 11:58:15+00:00,"I feel like after 2nd June, people are gonna come out and act like the pandemic is over",1267062834988412929,Huzzzzzyy,
2020-05-31 11:48:12+00:00,"you don't have to worry about your pregnancy during this pandemic, all your antenatal classes will be held online , dedicated midwives to call you at key points in your pregnancy, affording you more time to decorate your nursey 🥰🥰🥰 #BonitasMaternity",1267060305345085440,MooseManzini,
2020-05-31 11:41:37+00:00,It's a reminder to everyone. Always check your yogurt expiry date. Don't let shit rot in your fridge and cause another pandemic. ,1267058648657920000,Jondeadly,
2020-05-31 11:41:13+00:00,Our weird behavior during the pandemic is messing with AI models – MIT Technology Review. Past has got no bearing to the future. Future does not belong us as yet! The only thing we have is the present! Heard it somewhere? ,1267058548732657664,GowthamanR,
2020-05-31 11:38:31+00:00,Oh. We’re not that far from eo then. I’m a Malaysian 😆 You’re welcome! And stay safe during this pandemic!,1267057869767053312,jocelyn01221,
2020-05-31 11:30:32+00:00,"I don’t know but this picture makes my heart so sad, sorry I am not able to help you, believe me I rlly want to it’s just that I am not financially stable hoping someday I could, for now I’ll just pray for every single one who’s suffering in this pandemic esp our kababayans. 🥺 ",1267055859378479110,roemae_,
2020-05-31 11:18:17+00:00,Sharing this Vietnamese man's comment on why they are successful in beating the pandemic. Read and put a stop to the silly comparisons. We are the exact opposite of Vietnamese people. That is the hard truth. It is too much democracy that is slowly killing us all. ,1267052778251149313,DearKume,
2020-05-31 11:16:34+00:00,"For instance now, in the midst of a pandemic &amp; protests that have basically crippled the whole world - establishments as old and illustrious as Benz &amp; Dior are being looted because the matrix is failing, people are waking up. What can social status do for you like right now??",1267052344677629957,Iam_Nk_D,
2020-05-31 10:51:12+00:00,#Covid19 brought out my interests in cycling again. Goal to come out of this pandemic more healthier and fitter. And enjoying the nature as well. #cycling #Singapore,1267045962985336833,zeagord,
2020-05-31 10:49:27+00:00,"‘A scientific claim is as reliable as only the most severe criticism has been able to withstand’ #PedsICU, time to consider ‘red team’ in our grants/study designs/methods #academia #clinicalresearch Pandemic researchers — recruit your own best critics https://www.nature.com/articles/d41586-020-01392-8",1267045519739641856,leejanhau,
2020-05-31 10:18:32+00:00,Thanks. Hope we can connect in Korea when the pandemic calms down.,1267037740719202305,FujimaruNichols,
2020-05-31 10:15:13+00:00,"The Real Pandemic is Religion, Race, Gender and Money. The World Cannot Shake History. How Dare We Blame The Present.",1267036907738927105,whitehobo_inc,
2020-05-31 10:11:14+00:00,"Britain at a very dangerous moment in the pandemic, health official says https://www.reuters.com/article/us-health-coronavirus-britain-guidance/britain-at-a-very-dangerous-moment-in-the-pandemic-health-official-says-idUSKBN2360LZ?feedType=RSS&amp;feedName=topNews",1267035904306274304,AurindomM,
2020-05-31 09:54:30+00:00,"Will plan a trip once the pandemic eases down here in Singapore, in the mean time here to support on IPPV 💪🏿😁",1267031690968363008,Lepakraja_30,
2020-05-31 09:47:01+00:00,"And amidst the pandemic ravaging every country, we have an equally pernicious force continuously attacking a particular community. Astaghfirullah. 😢",1267029807499407360,stzfrh,
2020-05-31 09:37:49+00:00,Coronavirus: Brazil's right-wing leader wants football back despite pandemic as players 'are young' ,1267027495603310595,STsportsdesk,
2020-05-31 09:36:35+00:00,Wow Japanese gays are messy too. They're going around having orgies in hotels DURING A PANDEMIC.,1267027182158622720,koncavechest,
2020-05-31 09:34:18+00:00,Coronavirus: Brazil's right-wing leader wants football back despite pandemic as players 'are young' http://www.straitstimes.com/sport/football/coronavirus-brazils-right-wing-leader-wants-football-back-despite-pandemic-as-players?utm_term=Autofeed&amp;utm_campaign=sttw&amp;utm_medium=social&amp;utm_source=Twitter#Echobox=1590917657,1267026607291740162,STcom,
2020-05-31 09:30:36+00:00,Crazy trucking stories from the COVID-19 pandemic? #DORSCON #Coronavirus,1267025679029239809,peterongsh,
2020-05-31 09:21:40+00:00,"The pandemic was just a prologue to a year that will mark history. Kids, take notes. 2020 is will be revolutionary and you’ll read about it in history books.",1267023430865436672,Ghybz_,
2020-05-31 09:15:44+00:00,Paid starhub despite the difficulty of this pandemic and yet the internet connection is so bad I can't work at home properly. They're very quick to collect bills but the service is so poor.,1267021938552999936,karenortizkitt,
2020-05-31 09:04:17+00:00,World coronavirus cases top 6 million as leaders disagree on pandemic response ,1267019054356803587,STForeignDesk,
2020-05-31 08:59:07+00:00,"Are you a ""First Class Noticer"" ? In the current context where pandemic is challenging our core belief system, this Sunlight could be best disinfectant for us internally and externally. #pandemic #sunlight #disinfectant #lifelonglearning #firstclassnoticers #leadership",1267017755791777793,JagdishMahapat1,
2020-05-31 08:58:54+00:00,World coronavirus cases top 6 million as leaders disagree on pandemic response https://www.straitstimes.com/world/americas/world-coronavirus-cases-top-6-million-as-leaders-disagree-on-pandemic-response?utm_term=Autofeed&amp;utm_campaign=sttw&amp;utm_medium=social&amp;utm_source=Twitter#Echobox=1590915534,1267017702461317120,STcom,
2020-05-31 08:55:18+00:00,"Modi needs a war to distract Indian people from his abysmal management of the pandemic. The same shit every ""democratic"" leader does when their reelection is in doubt.",1267016795619078144,Gam38274493,
2020-05-31 08:50:45+00:00,The Mechanics of the Economic Flywheel and Pandemic Investment Outcomes https://youtu.be/nFif4_JE2eo via @YouTube,1267015649861054466,grasta_man,
2020-05-31 08:50:16+00:00,"Apparently people don't care anymore. From how the gov (not) handled the pandemic and the prospect of reopen, the people should already realise it's herd immunity that the gov wants. Sooner or later everyone is going to get it. Why bother?",1267015526225571845,Gam38274493,
2020-05-31 08:50:14+00:00,The pandemic pauses for civil rights protests? Huh guess all nations should start doing the same.,1267015518671630336,dumplings_r_yum,
2020-05-31 08:48:10+00:00,Are you mad? With all freebies Delhi was the only state with surplus Budget; it’s because of pandemic and lockdown they are facing this hardship. All other states also have same problem and center is helping them expect Delhi and Puducherry. Please read before commenting.,1267015000561815552,bgsaigal,
2020-05-31 08:45:15+00:00,It's like viruses are polite little butlers that will stand outside a family feud and only come in after everyone is calm and reasonable. The pandemic hasn't ended. USA hasn't even peaked.,1267014267120705536,dumplings_r_yum,
2020-05-31 08:41:14+00:00,@anuraag_saxena adding to your heart-warming article on how Bharata comes together during COVID pandemic... ,1267013253084807168,YamunaHarsha,
2020-05-31 08:35:55+00:00,"left without adult supervision, this 14-year-old Malaysian kid has had to learn to cook, do housework and deal with homesickness just to continue attending school amid the #COVID19 pandemic in Singapore ",1267011915961622528,SEACoronavirus,
2020-05-31 08:07:31+00:00,Lessons from a #pandemic: How #India can reform its private #healthcare sector,1267004770675380226,GabrielSim,
2020-05-31 08:01:53+00:00,Protesting is great and important and all but... The COVID pandemic is still ongoing...... America...... oh no......,1267003351809396738,Nivlacart,
2020-05-31 08:01:24+00:00,America is Burning🔥 Once the land of milk and honey and the dream of many Filipinos is now in chaos at the middle of a pandemic. To all my family members especially to my brother Jeffrey Pilande please take care and stay safe❤️ Our love &amp; prayers are with you🙏,1267003229398724608,archt_pilande,
2020-05-31 08:00:06+00:00,Every dip is being bought by Algos! So tomo don’t be surprised if we go limit up as new stimulus gets announced to take care of riots ! We have printed our way out of pandemic so riots should be easy for Powell !,1267002904042278914,santhosh73,
2020-05-31 07:55:25+00:00,#BeKind was their response. My empathy left the building when you started to capitalise on a pandemic. ,1267001724406882304,VinithaShetty,
2020-05-31 07:47:33+00:00,"World Bank has approveed US$250 million loan to help #Indonesia reduce the risk of spread, improve the ability to detect, and enhance the response to the #COVID19 pandemic. #publichealth #GlobalHealth #coronavirus",1266999745676865539,GabrielSim,
2020-05-31 07:41:44+00:00,"Hayashi Kento to star in FujiTV drama SP ""Sekai wa 3 de dekiteiru"" showing at 11pm on 11 June 2020; takes on the roles of triplets in a world when the COVID-19 situation is ongoing and after the pandemic ends https://natalie.mu/eiga/news/380931",1266998278828122115,doramaworld,
2020-05-31 07:37:15+00:00,"Wonder if there is anything Jews &/or Israel are not blamed for? Just this month alone I saw us being blamed for stuff in USA: pandemic, police brutality (left wing also blamed sponsoring on us), violent riots (right wing also blamed sponsoring on us) &amp; now burning old cars in LA",1266997153341345792,just_whatever,
2020-05-31 07:35:20+00:00,I am pretty sure you do not have to shoot to threat people to go inside just because of a pandemic. What are the Americans thinking??? ,1266996669985386496,MikeIce4SG,
2020-05-31 07:34:10+00:00,"✌ @Reading ""How the Pandemic Turned Brené Brown Into America’s Therapist"" http://ing.am/p/5iB6",1266996374731657216,kaitensoshi,
2020-05-31 07:33:56+00:00,"Seafarers have put #HumanityFirst &amp; are helping the world navigate through the #pandemic, despite being under duress themselves. In the pic - our team o/b the ‘BW Barley’ stands in solidarity and draws the world's attention to the 200,000+ #seafarers who need urgent #crewchange.",1266996316170629121,SynergyGroup06,
2020-05-31 07:30:46+00:00,"Pay my tuition since its the pandemic is going on right, and i dont know how to ask dad for some extra money😔",1266995519181615105,Shivanniiiiiiii,
2020-05-31 07:30:00+00:00,"As a time tested asset, #gold has been a reliable safe-haven amidst the impact of the pandemic. Our COO @shaundjie shares more with @Finance_Monthly on how #innovation continues to shape the traditional industry for the better. Read more here:",1266995328110211078,DigixGlobal,
2020-05-31 07:21:23+00:00,Tons of companies across the globe have been recently thrust into the ‘Work From Home’ experiment either due to unforeseen situations like the COVID-19 pandemic or identifying the benefits it could bring to businesses. Read more @StaragentCo,1266993161034821638,StaragentCo,
2020-05-31 07:10:06+00:00,"pandemic. i will probably be hated for saying this but once again, have u really face oppression in a first world country &amp; the fact that some disrespect us as minorities hurts me. why can’t we live in a world where peace is restored, where our skin colours don’t matter.",1266990320673161216,itswdwurie,
2020-05-31 06:57:14+00:00,Wake me up when the pandemic is over😪 ,1266987080342618113,haneessahanaa,
2020-05-31 06:54:28+00:00,Oppression and false sense of freedom is a dangerous combo.. Add pandemic + unemployment.. pretty dangerous situation now. Hope US comes out of this without much damage.,1266986386961227776,_vijay0,
2020-05-31 06:36:12+00:00,It's great to see touching up work being done on our Gardens By The Bay even during the pandemic crisis ,1266981788749934592,AzimAli85,
2020-05-31 06:33:51+00:00,Trump is pretty blatant in his thoughts and tweets. - White protesters protesting government measures to keep people safe from a pandemic: “LIBERATE” - Black protesters protesting police brutality and murder: “SHOOT THEM ALL”,1266981195721486336,GenesisErarara,
2020-05-31 06:30:09+00:00,"#COVID19 pandemic has permanently reshaped how business is done, and therefore the urgency for all businesses to adapt to a post-COVID-19 world through #digitaltransformation. #SGBudget2020 https://go.ey.com/FB2020",1266980266439999489,raymondleong001,
2020-05-31 06:21:23+00:00,How do you engage with someone who remains complacent amid a pandemic? Do it with floor stickers. Call us now at 6557 0080 to order your stickers. #socialdistancingstickers #antiskidstickers #signaramacbd… https://www.instagram.com/p/CA14xxRlkKk/?igshid=1f3kvjm9z0iu1,1266978062060658688,SignaramaCBD,
2020-05-31 06:05:49+00:00,"covid-19 pandemic news in Singapore was rlly disheartening (just giving an example) Also, not everyone is the type to be ‘vocal’ about things, and that’s fine. That doesnt mean they don’t care. So to those who keep calling people out, stop. Just stop. You’re causing -con.-",1266974144530284545,antheeah,
2020-05-31 06:02:16+00:00,It’s an absolute joke when governments can fund billions for space exploration but not for the unemployed affected by the pandemic.,1266973248660467712,BillazedZ,
2020-05-31 05:50:22+00:00,"Thanks Nandini. My 5 words (not original), which the pandemic has brought to focus: ""Don't sweat the small stuff"" Tagging @Iyervval , @priya_kale , @VikasSaraswat , @Rajkala ,",1266970253675749376,smitabarooah,
2020-05-31 05:49:10+00:00,"Pope Francis on Saturday urged politicians to divert funds spent on weapons to research to prevent another pandemic, as he led the largest ",1266969950658482177,fathershipco,
2020-05-31 05:28:21+00:00,$WRTC Newsmax-TV: President Tom Smith Talks Pandemic Policing and BolaWrap ,1266964713377849346,silentmax,
2020-05-31 05:21:32+00:00,"the pandemic isn't over, the money for NDP funpacks can be used to aid health workers and migrant workers, so take some time to sign this petition ",1266962998159015942,maddybez,
2020-05-31 05:12:23+00:00,"Just postponed the god damn elections omg. Really reflects badly that they're prioritising this rather than tackling the pandemic. If there really is a need, can't voting be done thru mail?? ",1266960696400478210,footyyuxun,
2020-05-31 05:07:04+00:00,🚨 🚨 The pandemic has rendered some of the world’s largest countries more helpless than some of the smallest. It has shown that some threats cannot be contained without cooperation across geopolitical and ideological lines ,1266959358497193984,BluePhoenixFin,
2020-05-31 05:03:09+00:00,"freelance journalist @kixes reports on xenophobia and racism, in #Singapore , amidst times of #coronavirus #pandemic https://foreignpolicy.com/2020/05/06/singapore-coronavirus-pandemic-migrant-workers/",1266958373217464320,tanphengheong,
2020-05-31 04:59:52+00:00,"Chris, I totally understand where you're coming from. Right now, the world is dealing with the coronavirus pandemic and the riots in Ohio is making the situation much worse. I hope your city can become better after this cataclysmic event and stay positive.",1266957543680512002,AdrianJ21951305,
2020-05-31 04:58:05+00:00,"Here we see an authoritarian government weaponizing a catch-all term – ""terrorism,"" which even the best of scholars cannot agree on defining – to stifle dissent. And they're doing this at a time when they can make an iron fist appear most valid: when else but during a pandemic?",1266957095829508101,paterno_II,
2020-05-31 04:54:18+00:00,Hey y’all... we’re in the midst of a pandemic. Give the contact tracers a break. ,1266956144985030656,ShaffiqueAdam,
2020-05-31 04:47:37+00:00,A rubber biker Pup made to face the wall for being a naughty Pup #saint80 #saintcation #boundwithsaint80 #gimp #rubberbiker #rubberpup #collared Digging out old pics during the pandemic ,1266954463681474561,saint803,
2020-05-31 04:45:26+00:00,"Walmart Is an Ecommerce Winner During Pandemic - eMarketer Trends, Forecasts &amp; Statistics https://cstu.io/b6d0e2 via @emarketer",1266953914856996864,BucketSprees,
