Datetime,Text,TweetID,username,geo
2020-04-30 12:02:30+00:00,"ワロス 男性、CB中に友達の家に数日間泊まってたらしいけど、まさかのコロナ陽性くんｗ しかも泊まり先も男の子で、実はカップルだろかｗ Man sneaks into friend's Bukit Timah condo for stayover during CB period, tests positive for Covid-19 ",1255829880995864577,helloasiasing,
2020-04-30 11:44:20+00:00,"Esta noite deixo SG após 40 dias retido, desde 21/3. Sei o que passei e o que vi/sofri. Não reconheço êxito nenhum desde o início, bem pelo contrário. À má estratégia, seguiu-se repressão Singapura. O exemplo no combate à covid-19 que deixou de ser exemplo ",1255825310747996160,JoseZzeluis,
2020-04-30 11:41:58+00:00,"Lockdown Room , House, #covid-19",1255824711725879296,faisal_cool01,
2020-04-30 10:44:08+00:00,Alhamdullilah. Did I tell you all that this is my 10 years as a nurse. 2020 is too epic lah.... 🤣🤣🤣 #Alhamdulillah #Ramadan2020 #COVID__19 ,1255810158904487936,bucksteeth,
2020-04-30 09:52:17+00:00,"Covid 19 makes me a cook, something I haven't been doing for a long time. Having different expectations to fulfil I have to really think what to make..... I look forward to the end of… https://www.instagram.com/p/B_mXxPjlkbnvKDF4FCXeygY-mQnIwfjw6cpRhA0/?igshid=14p2nbacx722h",1255797111146393600,AngieNanak,
2020-04-30 09:38:19+00:00,Happy Labour Day! Special salute to all healthcare and essential workers 👏👏 #wfh #LabourDay #covid19 ,1255793594465574913,LawrenceChong_,
2020-04-30 08:39:46+00:00,What happens to your credit in a COVID-19 world? ,1255778860215525376,ftroise,
2020-04-30 08:35:48+00:00,Kawan kat plato + covid 19. Padahal tak kenal pun tetap rasa sedih 😢 Semoga cepat sembuh 😭,1255777863971696640,izattirosman_92,
2020-04-30 08:30:06+00:00,#COVID19,1255776428093607936,Iamhalfxz,
2020-04-30 08:29:56+00:00,Just pray for pandemic covid-19 patient.,1255776388059066370,Iamhalfxz,
2020-04-30 08:01:19+00:00,Road to 20k covid-19,1255769183914127361,Iamhalfxz,
2020-04-30 07:37:29+00:00,"Covid-19 caused depression,fast lane to heaven or....🙄",1255763187812560897,jkhoo88,
2020-04-30 07:31:34+00:00,Singaporeans hearing that @McDonalds won’t open on 4 May. #Circuitbreakersg #COVID19 ,1255761697211510784,thegrumpytez,
2020-04-30 07:16:05+00:00,Tell your diners he story of what's brewing in your kitchen. Create an awareness that diners flood your restaurant immediately after the Covid 19 period. #signaramacbdsingapore #signaramacbd #askthesignlady… https://www.instagram.com/p/B_l-6GQFk8x/?igshid=1e2dcj7nokmvk,1255757803848957952,SignaramaCBD,
2020-04-30 07:11:06+00:00,#happylabourday #covid19 #stayhome #staysafe #sgunited #propnexsingapore #propnexunited #covid19 #realestatebynasser @Singapore https://www.instagram.com/p/B_mJ0rwnjJB/?igshid=e2nqdv7xi336,1255756547478650880,RealEstatebyNas,
2020-04-30 06:57:52+00:00,"Our new Stone manufacturing plant investment in Hualien Taiwan. WHY? Because they stand well against CCP virus attacks. All Clients around the World prefer to come and inspection their orders in a safe place, free from COVID 19 virus. And this is the FACT AND TRUTH… ",1255753216404320258,TanKokHua3,
2020-04-30 06:56:09+00:00,Tiktok Dance 😁 #girafa #whoareyou #jrxsid #잘생긴_김석진_대회 #ツイッター不具合だから何言っても大丈夫 #BTSARMY #BTS #kpop #TikTok #TikTokGirls #tiktokboys #tiktokindo #tiktokindonesia #TikTokviral #puasa #Fasting #COVID19 #MaskedSinger #Singer #LaTeDeCuartaMurio #StayHome – at Sentosa Sandsation,1255752783606603776,Billyavrian1,
2020-04-30 06:18:29+00:00,Hospitals are using #VirtualReality #simulations to train doctors and nurses to treat #COVID19. #medtech #healthtech,1255743305674969088,GabrielSim,
2020-04-30 06:09:53+00:00,"With the problem of asymptomatic #COVID19 amongst children &amp; now this unusual disease in children, it does not seem wise to be reopening schools, yet ",1255741141120512000,maximos62,
2020-04-30 05:27:07+00:00,"My reality: - government ordering me to stay inside - wife ordering me to go outide (I'm too loud, will wake the baby) .... currently contemplating my options from the balcony 🤔 #COVID19 #NewNormal #inlimbo",1255730379614334977,a_zonneveld,
2020-04-30 04:31:57+00:00,Rishi Kapoor ... As if things weren’t sad enough with COVID 19 and Kobe Bryant and his 13 year old daughter Gianna and Irrfan Khan ... go away 2020 .. #goaway #prayingforstrength,1255716494459039744,Nehavarshney80,
2020-04-30 04:13:01+00:00,"Sad to see a couple of handy Group 3 races fall by the wayside for 2020... But with the current #COVID19 situation, there is little choice. #SGRacing #StayHome #StaySafe",1255711731332059138,NJC_Commentator,
2020-04-30 03:11:48+00:00,"PM: Lee Hsien Loong We can’t hold the usual May Day Rally tomorrow because of COVID-19. Instead, I will broadcast my May Day Rally speech tonight at 7:30pm. Watch it on my Facebook Page, PMO YouTube channel, or on TV. ",1255696326982950914,MaxChoco1,
2020-04-30 02:57:58+00:00,"Tingkat kematian #COVID19 diperkirakan di 1% berdasarkan berbagai data (lihat threadnya). 1 dari 100 yg tertular, meninggal. Sempat berharap jauh lebih rendah di awal melihat tes masal Korea Selatan 🇰🇷, Islandia 🇮🇸, Jerman 🇩🇪 serta estimasi terbaru dari survey test di New York. ",1255692846683664385,ainunnajib,
2020-04-30 02:52:24+00:00,Taksangka dah zaman covid-19 pun wujud lagi tweet bodoh ni.,1255691442573410305,HudaaAfandi,
2020-04-30 02:08:28+00:00,Thirty days with #COVID19 - the hidden gifts adversity holds. My latest via @Forbes @ForbesAsia @ForbesWomen #CoronavirusPandemic #Courage2020 #coronavirus,1255680388439044097,margiewarrell,
2020-04-30 01:59:40+00:00,Later today Asia - tomorrow morning 8:30am EST. Mayor Fischer & A/Sec Friedlander on building resilience w City and State responses to #COVID19 crisis. Register here: http://bit.ly/2W1ZN2v @GlobalResCities @usmayors @LaurianF @PrecoveryLabs @louisvillemayor @LouResilience,1255678171086610432,LaurenSorkin18,
2020-04-30 01:36:43+00:00,Beautiful pic ... #COVID19 #indiandoctor,1255672395597115393,NejalShukl,
2020-04-29 22:42:03+00:00,Exploring my archives | an essential service | #stayhome #covid19 #sunrise #exploringsgfromhome #singapore #sgmemory @Straits of Johor https://www.instagram.com/p/B_lPkVuHplb/?igshid=v3unuoof8rfc,1255628440457244673,JeromeKG,
2020-04-29 22:06:01+00:00,"Como devia ter sido escrito, talvez em Imprensa séria: ""Medicamento cuja eficiência os chineses desmentiam é provado que ""pode bloquear"" a Covid19, anunciado por americanos"" ",1255619371143233539,JoseZzeluis,
2020-04-29 21:45:02+00:00,I genuinely believe we are all going to live in a new-normal. With or without COVID19 from now on. Open business in SG up now? For? People don't want oil. Planes cannot fly. Open to what? Risk Analysis isn't for the regular folks like us. Just #StayHome #TolongDudukRumah,1255614094117269504,FarieRose,
2020-04-29 16:46:21+00:00,Bila tgk ramai keluar mcm case covid-19 ni dah takde membuatkan aku terpikir la sesuai tak pakai seluar pendek dgn singlet as baju raya?,1255538926497918976,fadthun,
2020-04-29 15:47:41+00:00,Ill try to improve also my spirituality during this covid19 crisis. Ill start tonight by thanking God through prayer.,1255524164254887936,ErosLomboy,
2020-04-29 14:59:54+00:00,"time Singapore hospital charges too expensive because of I am foreigner women totally I suffering health fitness and financial I really need your help .because of covid 19, don't have any flights to travel back also this is my first baby day by day my issue is becoming critical",1255512136064872448,kamal_sk21,
2020-04-29 14:06:21+00:00,"So it was my sister’s 21st party exactly 2 months ago right at the start of COVID-19, and thank God everything went well. Not failing to mention effort the fam, girlfriend and best… https://www.instagram.com/p/B_kUjGWlKm461CmahdDOzgjxbWz7ku01zrMjRg0/?igshid=1n3nf68n81uf8",1255498659485155329,OswaldGerard,
2020-04-29 13:10:21+00:00,Saya sih setuju2 aja sama kebijakan gini. Karena kayaknya di situasi sekarang ga ada yg lebih penting daripada lepas dari musibah covid19 ini. Bahkan kalo mau track lokasi saya sepanjang waktu juga monggo aja. Saya juga sehari2 cuma di rumah trus keluar buat belanja doang kok.,1255484568158842881,musasyihab,
2020-04-29 13:10:20+00:00,Jadi memang pemerintah disini berusaha seketat mungkin maksa bisnis2 buat nerapin peraturan dan pembatasan demi mencegah covid19 ini. Meskipun harus mempertaruhkan privacy warga. https://www.ndi-api.gov.sg/safeentry,1255484565570936832,musasyihab,
2020-04-29 12:52:00+00:00,Is this a new normal?? Everyday we see one such incident surfacing.@narendramodi ji agree you did tweet the other day not to communalise covid'19.but looks like @BJP4India has no respect for your statements.request you to pass this message in a way that @BJP4India can understand,1255479950192316416,quajamoin,
2020-04-29 12:41:15+00:00,Depressing news. Clearly we’re not doing nearly enough testing to get a full picture of the infection. Hope we’ll get through this. Keep it up DS dan frontliners. Apa apa roger. Saya duduk rumah je patuh #PKP. #COVID19 #saveus – at Morganfield’s,1255477246506291200,AngularRotation,
2020-04-29 12:31:49+00:00,"Today is World Wish Day (WWD) but because of Covid 19, the world is almost put on halt. That is why I would like to share some love over at this cyber space to send some hope, extra love and encouragement to the… https://www.instagram.com/p/B_kJuw1lbse/?igshid=w0zwdafbs5",1255474870999232518,mshannahchia,
2020-04-29 12:14:48+00:00,"pendataan bagi koperasi yg terdampak wabah covid 19 msh terus dilakukan, penurunan omset menjadi salah satu hal yg terjadi di koperasi karyawan giken #penyuluhkoperasi #ppklkemenkopumkri #ppklkepri #ppklkotabatam… https://www.instagram.com/p/B_kHyNWF_nq/?igshid=dvsect4qem17",1255470589269159936,erles_80,
2020-04-29 12:12:52+00:00,"Jom report akaun “garudarevolution” kat IG. Akaun ni dah lama dah putar belit ,adu domba antara dua negara,Malaysia and Indonesia. Sampai baru ni attack IG KKM and Dr Noor Hisham pasal statement student dr sana positif Covid19. Thank you guys, spread love not hatred ❤️. ",1255470102113390599,bangmuehhh,
2020-04-29 12:09:44+00:00,Mulai terjadi di Indonesia 🇮🇩 anak usia muda terpapar #COVID19 tanpa gejala pernafasan langsung stroke.. Seperti di Amerika Serikat 🇺🇸 https://www.washingtonpost.com/health/2020/04/24/strokes-coronavirus-young-patients/ Semoga anak sholeh Fabyan yang syahid di hari Jumat pertama Ramadhan menjadi jaminan bagi orang tuanya menuju surgaNya. https://twitter.com/FloNadayang/status/1255170228079570944,1255469315299717122,ainunnajib,
2020-04-29 10:55:03+00:00,"Kalau rapid test Negatif berarti bebas covid-19 atau bebas virus apapun, tapi kalau hasil positif belum tentu covid. Krn mana tahu itu virus lain atau penyakit lain contohnya DBD.Jadi pilihan terakhir itu swab test baru bisa tahu hasil akhir test covid-19 ",1255450518211760129,noldy_v,
2020-04-29 10:49:14+00:00,By injecting disinfectant into Covid-19 patients is something the world has never seen.,1255449056236765184,Cai65839481,
2020-04-29 10:39:17+00:00,"The @OsteoHealthCare family had a little Zoom pow-wow this morning. Great to see everyone was in good spirits despite Singapore's COVID-19 ""circuit breaker"". We even had some special adorable guests drop in on the… https://www.instagram.com/p/B_j82O-Ao6J/?igshid=1dx7t6uhaaflx",1255446550173683712,OsteoHealthCare,
2020-04-29 10:38:46+00:00,- 素菇茶😋 #Covid19 #StayAtHome @Johor Bahru https://www.instagram.com/p/B_j8y8SF-aw/?igshid=gqs5uiasavzn,1255446422822031361,LucusLer,
2020-04-29 10:20:37+00:00,"During this Covid19 Pandemic, borders shut; doors closed; businesses are affected, and we have to stay home for the love ones. Some of us faced reduced income, and some others lost their job. As a trader and… https://www.instagram.com/p/B_j6te7DjG_/?igshid=1x3dtmiaqyku8",1255441851810791428,raynlim,
2020-04-29 09:03:15+00:00,シンガポール工科デザイン大学( #sutd )が発表した統計分析によると、COVID-19収束の目処は、日本は7月10日。 シンガポールが6月10日とのこと。 あくまで指数ではあるものの、目安があった方が近い将来を見越すべく、プランはしやすい。 因みに、他国の分析も載っている。 https://ddi.sutd.edu.sg/,1255422383810326529,kiirotombo_tomu,
2020-04-29 08:47:19+00:00,Sigh hopefully COVID-19 mess up Raya. I wanna go Jalan Raya with my friends it's like a traditional thing we do every years :(,1255418373468454913,uhhhthomson,
2020-04-29 08:35:02+00:00,Various theories to comprehend current Coronavirus situation. ERROR 404 #COVID19 #coronavirus #circuitbreakersg #StayHome,1255415283789029376,jwalantudesai,
2020-04-29 08:31:28+00:00,Pemerintah pusat kebijakkannya tidak sampai ke Pemerintah Daerah untuk Bantuan Covid19,1255414384161107968,SuparmanPrayog1,
2020-04-29 08:31:12+00:00,There is a ray of hope but not with sunlight for Coronavirus #COVID19 #coronavirus #workingfromhome #StayHome @nytimes,1255414318687977472,jwalantudesai,
2020-04-29 08:28:00+00:00,Much has changed regarding what we know about COVID-19 since it was first discovered. @weimankow has now released an updated and extended version of her original comic about how COVID-19 spreads. Please don't… https://www.instagram.com/p/B_jt0zaAEAg/?igshid=g0qo4f7gtpii,1255413512886779905,OsteoHealthCare,
2020-04-29 07:50:11+00:00,#circuitbreakingorange day 23 - #unagi #sourdough #sandwich plus bonus #crumbshot #happinessonaplate #homebaked #homecooked #covid_19 #stayathome #stayhome #singapore #circuitbreakersg #sourdoughbread @At Home https://www.instagram.com/p/B_jpgFcF_gV/?igshid=c4i4g21vwc5f,1255403993720860675,hongruilee,
2020-04-29 07:21:21+00:00,I’m going to be telling my grandkids one day about covid 19 for their history assignment 🥴,1255396738866778115,sadlyzai,
2020-04-29 06:14:27+00:00,小小粒 看了很happy Eat already smile daily~ 😁 Virgin baking ~ 谢谢 老师@huiwen11 #covid19 #SGunited #stayathome2020 #eugenenitic @Singapore https://www.instagram.com/p/B_jei8TnQqk/?igshid=1kraevw5h8nfb,1255379905480712202,eugenenitic,
2020-04-29 06:12:17+00:00,Didn't know how many #places been over the past 26 months untill #covid19 hits. @Asia Square Tower 2 https://www.instagram.com/p/B_jeTAOlvVr/?igshid=1qshlhjnyweod,1255379356651851777,qjawe,
2020-04-29 05:48:45+00:00,Granny Emilia wanna give you kiss 💋💋💋 #Hastags #ufo2020 #COVID19 #TREASURE #فضح_ #dirumahaja #danlabilic #Ramadhan #RamadhanBersama #RealAngel #rezero #RespectBTSV #cosplay #cosplayergirl #anime #tiktokchallenge #tiktok #tiktokdance #tiktokboys #TikTokGirls #Cute,1255373434814697472,Billyavrian1,
2020-04-29 05:42:28+00:00,"Thank you Temasek Foundation #Singapore for donating another set of PCR kits for 40,000 #COVID19 tests made in Singapore, which has reached the Lab facility in India. Very helpful, even as #India ramps up its production of test kits and testing.",1255371855038480384,IndiainSingapor,
2020-04-29 05:14:25+00:00,FnB companies who cut their riders hours in the beginning of Covid-19 are now starting to suffer HAHAHAHA,1255364795789905920,HaziqRA,
2020-04-29 04:44:30+00:00,#Singapore #covid_19 #latestupdate .. Hope the numbers will gradually gets lower soon.. ✌🏼☺️☺️ . #rcssingapore #singapore_insta #singapore🇸🇬 #sgunited #coronavirus #covid19 #coronavirusoutbreak #havehope… https://www.instagram.com/p/B_jUPmphLwP/?igshid=1dkecdvja3fis,1255357265982480386,rosse_tdl,
2020-04-29 03:57:37+00:00,Getting Hands On Before The Covid 19 Circuit Breaker. Took Hours To Finish Off Because We Are Meticulous What We Do 👍You Need We Create Always Choose Best 📲 See More Of Us At https://www.facebook.com/paceinteriordesigner/,1255345467111747588,paceinterior,
2020-04-29 03:15:37+00:00,"Adaptasi toko kelontong di Jamaika 🇯🇲 dalam tatanan ekonomi baru karena pandemi #COVID19 Tatanan dunia mulai/akan berubah: - minim interaksi, #JagaJarak - fokus ke esensial - produksi terdistribusi, tanpa berkumpul - logistik jadi kunci - #SalingJaga tetangga &amp; jejaring sosial",1255334898799443970,ainunnajib,
2020-04-29 03:13:23+00:00,City sanitation workers are stressed & systems are buckling under additional pressures from #COVID19 @CircInitiative @OurOcean @GlobalResCities are coordinating resources to help. Support @CircInitiative partners now👇🏻,1255334338654285824,LaurenSorkin18,
2020-04-29 02:50:49+00:00,"If you are experiencing other symptoms aside from fever, such as anosmia — the loss of sense of smell, please use this online COVID-19 Symptom Checker to get a recommendation whether to see a doctor. – LHL https://sgcovidcheck.gov.sg/ #SGUnited",1255328657779949570,Ullmkavarkalvan,
2020-04-29 01:31:51+00:00,Singapore Circuit Breaker D-23 Give it a test. Oolong cubes milk tea. #COVID19 #Covid_19 #Covid_19singapore #SGUnited #StayHome,1255308783049474048,janet_lcx,
2020-04-29 01:02:26+00:00,"Remember once hearing that photography was essentially ""professional lying"". Covid-19 is super serious but can't help notice that some media outlets are working overtime to fuel the negative sentiments around it. ",1255301380987924481,agrimsingh,
2020-04-29 00:25:49+00:00,"The facts are, if you get Covid19 in Sweden, you are more than twice as more likely to die than in Ireland.",1255292169214197760,Marvo5Marvo,
2020-04-29 00:17:50+00:00,Got swabbed for covid-19 2 weeks ago after feeling shortness of breath and the painful part is the nose swabbing 😖 ,1255290158578126848,midfi3ldma3stro,
2020-04-29 00:02:40+00:00,"Truly incredible. Proving once again that in the UK, there really is no situation or event that cannot be turned into an #SNPbad smear. On this occasion, our First Minister recommends wearing masks, not to help fight #COVID19 but - apparently - to “embarrass Westminster”. Sigh. ",1255286340985520129,DSSocha,
2020-04-28 23:50:34+00:00,Banglar Kantha Covid-19 Special Issue @Banglar Kantha https://www.instagram.com/p/B_iyXpTgT5P/?igshid=6afylv5azgrc,1255283296784855044,BanglarKantha,
2020-04-28 23:40:42+00:00,Crazy how it is in The US with this Covid-19. Hopefully they can recover as soon as possible.,1255280813157027840,HelmyNurFirdaus,
2020-04-28 22:00:00+00:00,Exploring my archives | masking and distancing can work wonders | #stayhome #covid19 #exploringsgfromhome #singapore #sgmemory @Ang Mo Kio Ave 1 https://www.instagram.com/p/B_il9VHn010/?igshid=1dsbhgqjh46ij,1255255473126858754,JeromeKG,
2020-04-28 16:10:49+00:00,Hilarious ..crazy... only Lisa's leg will never infected by covid-19 even travelling around the world. 😂😂😂 ,1255167597554753536,genBlackpink,
2020-04-28 15:15:05+00:00,你不乖乖在家 你就会看到我这个太阳 知道吗？😂 #covid19 #SGunited #stayathome2020 #eugenenitic @Singapore https://www.instagram.com/p/B_h3n2FnDq_/?igshid=60fsskyk4wmu,1255153569793110020,eugenenitic,
2020-04-28 15:01:25+00:00,Learning beyond school: #NTUsg final-year business and accounting student Andy Teo created a platform to connect tutors from all over the island to help students with their learning difficulties during COVID-19. #covid19 #homebasedlearning #circuitbreaker http://tiny.cc/soyinz,1255150132204433410,NTUsg,
2020-04-28 14:22:02+00:00,"In PPE (Personal rotective equipment) suit during work, doing my part to help those affected by Coronavirus disease. #Coronavirus #Coronavid19 #Covid19 #PPE @Tanjung Gul Camp https://www.instagram.com/p/B_hxjTXjcC4/?igshid=g35exvgpw7y8",1255140221072453635,Muhd_Shariff,
2020-04-28 14:20:45+00:00,"The F of Travels - In the midst of Covid-19, the global travel restrictions seem as if the world was saying ""it's time for you to retire old friend"". Becuase when we return to the airport, Changi's iconic flight… https://www.instagram.com/p/B_hxZjRFiIJ/?igshid=1eztxro1f3a24",1255139898757005312,PerrBearWong,
2020-04-28 14:18:23+00:00,Untuk Bantuan Tunai Ihsan Covid-19 Johor boleh hubungi wakil penyelaras di setiap DUN masing-masing. ,1255139300435345418,thawab_johor,
2020-04-28 14:08:04+00:00,"@NandigamSuresh7 Iam sravanthi,7th month pregnant working in singapore.because of covid 19,I cannot fly and struck down http://here.In SG,the delivery charges are diff for resident and non-res.I comes under non-res, delivery charges are really high which are unaffordable",1255136704035352578,kamal_sk21,
2020-04-28 13:55:17+00:00,"Sudah berapa hari di karantina? Rasanya sudah genap 6 pekan #DirumahAja akibat pandemi global #Covid_19. Kangen jalan-jalan? Terakhir batal ke Singapore karena Orange Code Level, berbelok rute langsung terbang ke… https://www.instagram.com/p/B_hufHrnTNz/?igshid=1aphfktiqfpup",1255133487272570881,bangsaid,
2020-04-28 13:49:07+00:00,"Suka ayat nih.. Skrg kita mula fikir, ""rindunya nak kerja."" ""Rindunya time kat ofis."" ""Rindunya jln2 dgn family."" ""Rindunya lepak dgn kwn2."" ""Rindunya nak pg masjid."" Sbb tu masa ada, hargai. Itu namanya syukur #covid19 #pkpmalaysia",1255131936567095299,abdrahmanalan,
2020-04-28 13:43:57+00:00,"@djlinsuriacinta Salam syg buat family tercinta di JB &amp; Sarawak. Saya masih bertugas di sini, di Singapura. moga cepat berlalu Covid19. Mohon doa sama2 ye Lin agar saya terus sihat dan utk pesakit COVID19 kami di ICU, moga Allah beri kesembuhan utk mereka.",1255130637071028224,nellyhamdin,
2020-04-28 13:09:03+00:00,Our Permanent Secretaries virtually engaged foreign missions and international organisations on #Singapore’s measures to deal with the #COVID19 situation today 🇸🇬🌍 – at Ministry of Foreign Affairs,1255121855272247304,MFAsg,
2020-04-28 12:53:48+00:00,"SQ's entire #A380 fleet has stopped flying commercially due to a drastic dip in demand for travel amidst COVID-19. 4 of these mega aircraft were recently flown to, &amp; will be stored in, Alice Springs, Northern… https://www.instagram.com/p/B_hnc38B5Vk/?igshid=z5sllno20ehy",1255118016179777542,ykl69,
2020-04-28 12:51:59+00:00,COVID-19 Relief Measure by Ah Beng ,1255117556408397836,HarryC_Realtor,
2020-04-28 12:42:04+00:00,"TIL that after Maharashtra,TN is where maximum tests have happened.Both infection/Mortality rate are the lowest and recovery rate is almost 50%.This just means stupendous job by govt.,bureaucracy and health care professionals! Take a bow @CMOTamilNadu @DrBeelaIAS #COVID19",1255115064060723200,RajeshChakram,
2020-04-28 12:39:53+00:00,Here are just some of my thoughts that I come up with that nobody asked for. What if COVID 19 was a secret mission to help the Earth recover?,1255114512463613953,MahathirMHX,
2020-04-28 12:30:15+00:00,dinner tonight!!! #crcheers #quircsingapore #adventuresofalifetime #staysafeandhealthy #covid19 #dondondonki #safedistancing @Don Don Donki Singapore https://www.instagram.com/p/B_hkwg7Ho20/?igshid=cnix63p82r0i,1255112087551873030,QUIRC_Singapore,
2020-04-28 12:07:28+00:00,"Esprit to close all 56 outlets in Asia outside China, including those in Singapore amid COVID-19 impact ",1255106355163090944,emikofrancois,
